Property_id,rent
4394,430.13928424746626
2338,630.3452175133557
8531,768.761048594147
8952,392.9498923294439
11064,299.49436656265584
10336,761.4023986050515
12954,875.4313224559083
219,407.8060532358962
1599,564.9881709357251
7572,408.4510296001621
170,1060.905321103493
6658,340.4914922271521
3616,254.55463598026526
7772,301.4358373725494
1214,524.172235614218
8197,414.5526223743019
9892,304.57195284666557
1635,1046.5272425786302
7403,1048.2368625984227
4468,282.2561381232951
13081,510.5016250872809
13917,314.11232785928377
4049,2253.648652674532
2145,307.5724142977134
2125,772.0427185984214
1580,551.0190489550018
3828,827.993414574733
10858,465.7395408826665
2999,698.0698805586101
3834,824.4344822324477
11267,393.6577494236871
11904,616.3979171642801
5514,790.081966966119
8697,213.93033570574948
3466,549.076255319351
8217,902.6456760151748
4230,299.83282810155595
10598,256.62031990970166
2920,469.3411256157125
328,441.5328655701124
10668,847.0816534809592
2911,403.7350501379223
5039,565.9076919162113
7590,373.7315190088672
5757,412.00501965743706
9697,449.26745544842885
3859,1059.3192347946756
11365,679.4019879661602
1984,443.04024652285443
6033,605.8984460265774
10816,192.49341100617312
11981,725.9759339880978
7883,385.78816023490987
6166,408.0610239810981
7769,332.35623436620864
8087,296.5781721016642
5504,367.86215881359504
11853,343.8451319922819
7768,217.08633305777732
9232,261.68664414057685
9695,617.2355307317879
7477,888.4164304713316
12232,584.0173197588908
6795,289.05058126075426
5624,433.89209238331944
3600,587.4252881947127
11199,394.40161507129693
3681,715.7870996138097
169,625.1930243246453
9531,734.2068581287707
1329,1006.123108536262
2237,203.385890168596
1079,616.6174295557823
8500,1366.5688576868263
456,640.5694570627562
8010,934.7778017637943
9407,313.57673256673945
9538,301.3128784939448
3015,357.3476279857809
2583,328.3380041539479
10125,395.2839428657853
11959,493.0714418187884
4878,696.9414486504727
10070,413.02104249795
7151,178.51251552596634
736,438.5594096473279
12765,774.6881719333035
3480,127.65132391467782
1800,719.0659240085407
3602,834.5944592650561
8279,947.6755569929138
12788,362.8012103187405
3572,505.60040092850187
2925,319.3421411367674
2620,810.7273408210775
1924,678.488457171355
12650,380.9376164360714
11699,638.7963543549414
4297,505.10494428953865
12435,309.95508328739186
4092,322.50416574912555
400,268.61913868006314
4801,453.33225010406437
11378,479.3952532842368
8328,1318.140051091702
7808,314.77267979718624
13578,434.4767112738821
13020,168.77201724192082
6346,714.510359383958
3014,392.49810920027943
8117,291.78775255802225
7525,403.10801637563435
13577,228.66264991834973
11472,286.4540217384524
9461,404.4418646713156
11815,351.21748499908114
3345,602.8938067199157
12663,1110.8475008421724
13302,612.6114515521524
291,381.8674704538856
8240,834.9355714582755
13184,506.50319527059094
7310,313.45577295250945
2819,249.99428025968803
3406,304.4067473078981
3543,316.43753837989937
8359,413.40253709344233
1689,560.1431908515864
11850,258.7000788288476
11018,535.8227948047278
6426,300.4109163102757
8280,609.6456918535938
7568,428.44542410309293
8539,785.1908896192945
3032,429.11322907648565
3596,379.97208272959335
7597,1261.005896287826
5730,236.03497838676958
13214,231.9829435176755
609,376.0024854292987
7751,1372.6514745282118
12177,534.5699132134154
9623,358.8118940767977
13033,187.93164271553704
13331,384.1006670690673
6196,920.4950126569261
5480,1320.504163528222
1845,386.1255724137011
2770,595.5252075339375
8251,466.1182284317268
10862,417.1068278892614
1744,629.1579416932979
9367,647.2397422567224
6089,1089.1909978427557
3618,401.9916718641258
10180,475.02566685259626
11445,736.5581332806169
13836,198.69823921483223
4100,591.0751604758754
8744,467.71953654677935
2068,386.9137859288408
13015,654.7208642042918
13960,228.53444182448231
13336,454.7096595596282
8456,1107.7684526027342
1966,424.2572036421645
10748,315.97314452424143
11370,398.17224977168956
9658,1122.0859122763097
8694,296.015351462084
12832,712.3814693099872
10698,1167.6977514679195
13473,701.2284689679557
2994,462.09641894987914
4169,436.3047195149567
10428,151.35410125944745
7920,401.05579417283934
12383,322.6835875462023
5072,506.44327692203734
10872,732.2257230297514
4463,477.8308529116213
5652,515.916333680525
12837,480.7397725118965
12713,572.8367718850799
10292,294.7367844828109
11431,472.8431199846853
1963,453.82055627124697
1770,216.06581906812772
11403,771.9799164698694
3996,430.6583869454313
7925,419.4714392812775
10045,1079.7562166266816
1958,436.16121527365266
4818,319.7373455865197
11355,210.20924861819637
6076,726.6504199011617
8075,886.8932531936753
8871,1164.4373308887648
4266,248.85713682349433
13205,721.3664460616258
12256,278.5021156207212
3647,606.0913915993232
11286,569.9378545759896
7454,263.7565265038703
10121,538.9189741048476
12063,724.7435943960656
8939,369.4021117584206
8643,345.93212167466316
733,401.21363071513935
796,382.4463881481317
1594,628.627838693828
7429,823.6491492622638
9090,281.1560180800974
11220,316.53126726896187
5835,466.84152541651366
10035,626.6715283581653
411,244.18675236465302
2120,471.2708037991009
10640,694.6605322848866
6097,883.137092639273
1922,507.45577357188654
2141,345.9533332096045
3856,633.8977767007829
9726,323.5150723974753
12157,366.33150254773943
8927,460.31323156772834
1490,969.72846012698
9026,344.4041655174628
11508,556.544211245491
7766,444.68546742506265
6866,615.1366613829588
8487,357.39889817152846
5251,1007.1679102155317
3692,880.2610474050693
6552,611.0713319986285
904,1018.7595048402867
12219,369.8570230752546
488,359.67523241824557
4163,454.8098715879239
14011,424.44675854477964
12246,306.7668454000334
8911,600.3107890044923
903,272.13003496293084
2013,1036.2606972535423
4191,310.02040438511773
4862,269.669738822212
5229,399.91284505807596
6105,439.6251620791551
10445,677.0880701155523
15,637.4638204529427
3593,1030.3879155451611
7029,230.89829750741245
13066,1119.744212139593
10751,404.4858592388749
10466,424.2572036421645
7074,667.5603876199924
10672,341.48567492651847
9108,255.29763224247938
7915,565.9076919162113
13147,349.30914798552055
3223,576.9392525180509
13807,664.6585558390046
12173,258.9699813662368
6585,398.11938250666924
1517,1059.3462503308451
4521,392.9498923294439
3208,414.3569061752552
2457,299.9478306174097
1359,1136.471861419705
7439,1186.6875149304863
8792,315.23690708985635
7229,682.5142875714415
12797,751.6251266081447
6456,1021.9768552948113
8077,140.94278516714127
2035,256.9445372066671
9523,461.8154967183996
1347,382.8111640455177
287,412.907810439372
9591,1008.0445058143271
3523,649.0416704157135
3209,472.5156527415547
8424,793.10325819868
8463,164.2278919043375
3479,658.9945340947243
1108,778.0575117399566
3705,251.1457644232545
2361,701.5431343489968
4994,1053.2798730634624
10307,284.48888369724625
2311,477.1627322451417
10194,348.8873432625472
7692,552.9989733967202
5764,349.8859675689099
1748,667.0010129614744
2632,541.8401198761715
7110,454.7743176965849
9882,452.6415288162426
2693,1203.4586215976815
5640,266.5753833153986
13432,227.88304743455674
10257,424.6509769753929
10033,368.7873628591742
1581,526.6934301002776
9024,405.3835151587027
1663,604.743729609702
9764,939.4091371617748
7641,1276.1119735404736
8622,1120.018506708335
4906,330.8837579270878
354,922.31376954847
6303,1373.3388286115928
5999,1099.2062677835809
10158,307.201260287935
2958,673.8492341126265
3653,841.5824613924987
1796,348.5261887900109
12426,419.5578756279342
1607,516.2979944098298
2715,581.0868207865392
10401,325.34111426592045
2590,384.73636200274865
3380,373.46495083747845
9192,345.7124627712267
1990,221.91445831428777
11233,274.07653742793786
13631,873.8452325110043
8566,822.5752716656159
14058,644.7786547329713
12277,774.4309523817333
2110,390.80547842884613
4166,507.81410571428825
6553,448.8709611332127
4190,328.7972211586194
10711,411.0748042554801
1419,405.21791317820777
174,544.6181224970479
7609,419.0172695238082
1784,1410.4861916281666
9775,1052.9319728302146
7475,214.10057202499513
3679,600.8737269482333
7638,358.2440979014591
6576,1254.5861008049671
4510,434.4994886677503
10141,677.9617454436333
10236,536.0479942548903
100,485.0227085480663
7489,518.8766575672506
1698,423.93099901021696
6957,238.47986651107763
3777,597.0531046159722
6974,354.6286126488329
12804,381.5163330113442
1723,1661.5152485276265
4503,451.07148535466877
8305,483.5307428591586
837,699.2163180228657
12656,380.5904249762669
8028,287.0317879582219
10547,292.2976676297308
6715,612.9428261927729
4046,1189.0859203683676
1062,338.3656095159812
7628,553.405325689099
7497,912.5327201182882
13167,806.4574580299335
5728,354.9891390198131
8743,828.8037812481957
11170,907.0860379084247
7502,454.088331464714
11062,956.4800768121296
5207,677.1015766536847
9839,231.80886989225945
10889,372.04610565608385
3419,1086.6026430580562
795,373.7501916412189
1535,373.4913464820938
1040,767.3598633432963
5002,601.8909271643251
10696,423.6632487086073
11125,818.9576037700002
8421,621.1265386890474
1618,552.399279405396
6400,355.5529790683781
8483,404.7384681332985
9163,889.4652224445198
5036,531.2735789232031
8673,441.96058929899823
9229,252.97306803004102
5445,177.17295989979758
6910,1051.404884488535
281,1110.5918774782022
1115,298.53344547785815
773,345.26540321434413
709,451.7172846380805
13288,1047.7702364655995
10826,231.73588920867334
7317,755.0640400249861
12448,378.31373411981326
9162,429.8399462772962
11877,168.51671975152425
3704,299.53542989356316
10435,371.1511950528597
2875,384.6252203693523
5427,407.192710323601
7823,487.5822958978372
7158,500.1176728878468
3446,251.1457644232545
12483,396.4349670107671
12967,620.2468173190603
978,425.3225335851873
4401,225.383172859866
32,785.1908896192945
5340,379.09899224718635
1576,430.07934911847735
340,381.94996457291893
8779,587.4017040855223
11735,283.4657683483029
4368,315.6458027543809
6747,969.3422268678769
2086,356.07988975061534
11243,376.3798406191332
7554,1155.906860768576
6299,375.24725707752805
2496,1400.9886484726296
3956,405.8114300765636
3939,326.9932017986951
11014,184.72803677051843
9631,330.2310775815331
3515,289.02768838735875
3342,595.1234461277006
469,1623.9281166635599
12488,226.4070509550769
4465,1244.7928946780814
11219,429.2153046319787
4342,362.2626453245224
7982,300.31012361189977
